Araruama,3300209,Rio de Janeiro,2022-07-13,Brazil,-22.88,-42.33,23.7,19.8,23.7,nao,0,Patchy rain possible,06:30 AM,05:21 PM,26.3
Araruama,3300209,Rio de Janeiro,2022-07-14,Brazil,-22.88,-42.33,28.8,18.6,28.8,nao,0,Mist,06:30 AM,05:21 PM,29.9
Araruama,3300209,Rio de Janeiro,2022-07-15,Brazil,-22.88,-42.33,31.7,19.4,31.7,nao,0,Sunny,06:29 AM,05:21 PM,28.8
Araruama,3300209,Rio de Janeiro,2022-07-16,Brazil,-22.88,-42.33,31.6,18.4,31.6,nao,0,Sunny,06:29 AM,05:22 PM,23.4
Araruama,3300209,Rio de Janeiro,2022-07-17,Brazil,-22.88,-42.33,33.5,20.0,33.5,nao,0,Overcast,06:29 AM,05:22 PM,24.8
Paraty,3303807,Rio de Janeiro,2022-07-13,Brazil,-23.22,-44.72,19.6,13.2,19.6,nao,0,Mist,06:40 AM,05:30 PM,9.0
Paraty,3303807,Rio de Janeiro,2022-07-14,Brazil,-23.22,-44.72,25.1,11.9,25.1,nao,0,Mist,06:40 AM,05:30 PM,7.6
Paraty,3303807,Rio de Janeiro,2022-07-15,Brazil,-23.22,-44.72,28.4,13.6,28.4,nao,0,Sunny,06:40 AM,05:30 PM,12.6
Paraty,3303807,Rio de Janeiro,2022-07-16,Brazil,-23.22,-44.72,29.5,15.1,29.5,nao,0,Sunny,06:39 AM,05:31 PM,10.4
Paraty,3303807,Rio de Janeiro,2022-07-17,Brazil,-23.22,-44.72,30.6,14.7,30.6,nao,0,Partly cloudy,06:39 AM,05:31 PM,10.4
Barra Mansa,3300407,Rio de Janeiro,2022-07-13,Brazil,-22.53,-44.18,22.9,13.7,22.9,nao,0,Mist,06:37 AM,05:29 PM,10.4
Barra Mansa,3300407,Rio de Janeiro,2022-07-14,Brazil,-22.53,-44.18,30.3,15.8,30.3,nao,0,Cloudy,06:36 AM,05:29 PM,11.2
Barra Mansa,3300407,Rio de Janeiro,2022-07-15,Brazil,-22.53,-44.18,32.2,14.2,32.2,nao,0,Sunny,06:36 AM,05:30 PM,7.2
Barra Mansa,3300407,Rio de Janeiro,2022-07-16,Brazil,-22.53,-44.18,32.3,13.0,32.3,nao,0,Sunny,06:36 AM,05:30 PM,3.6
Barra Mansa,3300407,Rio de Janeiro,2022-07-17,Brazil,-22.53,-44.18,35.0,15.0,35.0,nao,0,Partly cloudy,06:36 AM,05:30 PM,10.4
Porto Real,3304110,Rio de Janeiro,2022-07-13,Brazil,-22.42,-44.33,21.6,14.5,21.6,nao,0,Cloudy,06:37 AM,05:30 PM,10.4
